Date,6758.T,7203.T,AAPL,AMZN,TSLA
2023-03-17,2296.35791015625,1657.9124755859375,153.2515106201172,98.94999694824219,180.1300048828125
2023-03-20,2282.536376953125,1640.2752685546875,155.62442016601562,97.70999908447266,183.25
2023-03-21,,,157.48321533203125,100.61000061035156,197.5800018310547
2023-03-22,2316.10302734375,1671.8367919921875,156.04957580566406,98.69999694824219,191.14999389648438
2023-03-23,2286.4853515625,1658.8408203125,157.1371612548828,98.70999908447266,192.22000122070312
2023-03-24,2289.447021484375,1656.055908203125,158.4422607421875,98.12999725341797,190.41000366210938
2023-03-27,2260.816650390625,1661.6256103515625,156.49452209472656,98.04000091552734,191.80999755859375
2023-03-28,2237.12255859375,1676.01416015625,155.87161254882812,97.23999786376953,189.19000244140625
2023-03-29,2269.7021484375,1719.17919921875,158.9564208984375,100.25,193.8800048828125
2023-03-30,2325.181396484375,1742.833251953125,160.52847290039062,102.0,195.27999877929688
2023-03-31,2374.716552734375,1778.787353515625,163.03982543945312,103.29000091552734,207.4600067138672
2023-04-03,2383.633056640625,1794.872314453125,164.29551696777344,102.41000366210938,194.77000427246094
2023-04-04,2380.66064453125,1796.7645263671875,163.76161193847656,103.94999694824219,192.5800018310547
2023-04-05,2340.0419921875,1752.7679443359375,161.9126739501953,101.0999984741211,185.52000427246094
2023-04-06,2289.515869140625,1728.167724609375,162.8025360107422,102.05999755859375,185.05999755859375
2023-04-07,2300.413818359375,1721.5445556640625,,,
2023-04-10,2313.29296875,1729.11376953125,160.20220947265625,102.16999816894531,184.50999450683594
2023-04-11,2347.967529296875,1727.6947021484375,158.986083984375,99.91999816894531,186.7899932861328
2023-04-12,2376.697998046875,1725.3292236328125,158.29397583007812,97.83000183105469,180.5399932861328
2023-04-13,2357.874755859375,1714.92138671875,163.6923828125,102.4000015258789,185.89999389648438
2023-04-14,2399.484130859375,1710.6636962890625,163.34632873535156,102.51000213623047,185.0
2023-04-17,2404.4375,1735.263916015625,163.36611938476562,102.73999786376953,187.0399932861328
2023-04-18,2415.335693359375,1734.7908935546875,164.5921173095703,102.30000305175781,184.30999755859375
2023-04-19,2439.1123046875,1724.856201171875,165.7390594482422,104.30000305175781,180.58999633789062
2023-04-20,2442.084228515625,1715.86767578125,164.7700653076172,103.80999755859375,162.99000549316406
2023-04-21,2435.149658203125,1704.9866943359375,163.1584930419922,106.95999908447266,165.0800018310547
2023-04-24,2434.15869140625,1701.2021484375,163.46498107910156,106.20999908447266,162.5500030517578
2023-04-25,2439.1123046875,1703.094482421875,161.92257690429688,102.56999969482422,160.6699981689453
2023-04-26,2405.428466796875,1706.406005859375,161.9126739501953,104.9800033569336,153.75
2023-04-27,2490.62890625,1726.74853515625,166.51023864746094,109.81999969482422,160.19000244140625
2023-04-28,2542.145751953125,1757.025634765625,167.7659149169922,105.44999694824219,164.30999755859375
2023-05-01,2495.582275390625,1773.110595703125,167.67694091796875,102.05000305175781,161.8300018310547
2023-05-02,2493.60107421875,1764.1219482421875,166.63876342773438,103.62999725341797,160.30999755859375
2023-05-03,,,165.56105041503906,103.6500015258789,160.61000061035156
2023-05-04,,,163.9197998046875,104.0,161.1999969482422
2023-05-05,,,171.61204528808594,105.66000366210938,170.05999755859375
2023-05-08,2446.04736328125,1756.07958984375,171.5428009033203,105.83000183105469,171.7899932861328
2023-05-09,2503.50830078125,1813.3223876953125,169.83233642578125,106.62000274658203,169.14999389648438
2023-05-10,2480.7216796875,1827.514892578125,171.6021270751953,110.19000244140625,168.5399932861328
2023-05-11,2487.656982421875,1812.8494873046875,171.7899932861328,112.18000030517578,172.0800018310547
2023-05-12,2532.238525390625,1837.4495849609375,170.8593292236328,110.26000213623047,167.97999572753906
2023-05-15,2551.06201171875,1828.93408203125,170.36427307128906,111.19999694824219,166.35000610351562
2023-05-16,2540.1640625,1819.9456787109375,170.36427307128906,113.4000015258789,166.52000427246094
2023-05-17,2555.024658203125,1824.2032470703125,170.97813415527344,115.5,173.86000061035156
2023-05-18,2718.490966796875,1850.222900390625,173.3147430419922,118.1500015258789,176.88999938964844
2023-05-19,2692.732666015625,1854.0074462890625,173.4236297607422,116.25,180.13999938964844
2023-05-22,2696.6953125,1845.0189208984375,172.47314453125,115.01000213623047,188.8699951171875
2023-05-23,2638.24365234375,1757.025634765625,169.8593292236328,114.98999786376953,185.77000427246094
2023-05-24,2612.485595703125,1851.1690673828125,170.1365509033203,116.75,182.89999389648438
2023-05-25,2629.327392578125,1834.1380615234375,171.275146484375,115.0,184.47000122070312
2023-05-26,2648.15087890625,1832.71875,173.69094848632812,120.11000061035156,193.1699981689453
2023-05-29,2630.318359375,1824.6763916015625,,,
2023-05-30,2646.16943359375,1835.5572509765625,175.54241943359375,121.66000366210938,201.16000366210938
2023-05-31,2607.531982421875,1805.753173828125,175.49288940429688,120.58000183105469,203.92999267578125
2023-06-01,2657.067138671875,1838.395751953125,178.3047637939453,122.7699966430664,207.52000427246094
2023-06-02,2684.806884765625,1901.3155517578125,179.15621948242188,124.25,213.97000122070312
2023-06-05,2746.23046875,1919.292724609375,177.79981994628906,125.30000305175781,217.61000061035156
2023-06-06,2749.202392578125,1939.6353759765625,177.43348693847656,126.61000061035156,221.30999755859375
2023-06-07,2695.70458984375,1913.1427001953125,176.05726623535156,121.2300033569336,224.57000732421875
2023-06-08,2651.123046875,1915.034912109375,178.780029296875,124.25,234.86000061035156
2023-06-09,2707.59326171875,1941.054443359375,179.16610717773438,123.43000030517578,244.39999389648438
2023-06-12,2735.332763671875,1957.6124267578125,181.96807861328125,126.56999969482422,249.8300018310547
2023-06-13,2758.118896484375,2056.486328125,181.49282836914062,126.66000366210938,258.7099914550781
2023-06-14,2780.905029296875,2185.6376953125,182.12649536132812,126.41999816894531,256.7900085449219
2023-06-15,2764.06298828125,2195.572509765625,184.1660919189453,127.11000061035156,255.89999389648438
2023-06-16,2727.4072265625,2191.314697265625,183.08689880371094,125.48999786376953,260.5400085449219
2023-06-19,2708.583740234375,2131.706298828125,,,
2023-06-20,2721.462890625,2123.19091796875,183.17596435546875,125.77999877929688,274.45001220703125
2023-06-21,2668.955810546875,2099.063720703125,182.13641357421875,124.83000183105469,259.4599914550781
2023-06-22,2635.271728515625,2119.87939453125,185.14625549316406,130.14999389648438,264.6099853515625
2023-06-23,2583.755126953125,2081.086669921875,184.82943725585938,129.3300018310547,256.6000061035156
2023-06-26,2573.84814453125,2101.42919921875,183.4334259033203,127.33000183105469,241.0500030517578
2023-06-27,2542.145751953125,2116.568115234375,186.19578552246094,129.17999267578125,250.2100067138672
2023-06-28,2607.531982421875,2176.17626953125,187.37396240234375,129.0399932861328,256.239990234375
2023-06-29,2585.736572265625,2171.918212890625,187.7105712890625,127.9000015258789,257.5
2023-06-30,2568.894775390625,2184.218505859375,192.0471649169922,130.36000061035156,261.7699890136719
2023-07-03,2641.216064453125,2200.303466796875,190.55215454101562,130.22000122070312,279.82000732421875
2023-07-04,2614.466796875,2212.130126953125,,,
2023-07-05,2637.253173828125,2214.968994140625,189.433349609375,130.3800048828125,282.4800109863281
2023-07-06,2604.5595703125,2201.72265625,189.9085693359375,128.36000061035156,276.5400085449219
2023-07-07,2576.820068359375,2175.703125,188.7897491455078,129.77999877929688,274.42999267578125
2023-07-10,2542.145751953125,2138.329833984375,186.7402801513672,127.12999725341797,269.6099853515625
2023-07-11,2511.433837890625,2091.9677734375,186.21556091308594,128.77999877929688,269.7900085449219
2023-07-12,2466.85205078125,2079.66748046875,187.88880920410156,130.8000030517578,271.989990234375
2023-07-13,2577.810791015625,2092.44091796875,188.65115356445312,134.3000030517578,277.8999938964844
2023-07-14,2550.0712890625,2098.5908203125,188.79971313476562,134.67999267578125,281.3800048828125
2023-07-17,,,192.06695556640625,133.55999755859375,290.3800048828125
2023-07-18,2615.457763671875,2119.40625,191.80955505371094,132.8300018310547,293.3399963378906
2023-07-19,2626.35546875,2167.660888671875,193.16595458984375,135.36000061035156,291.260009765625
2023-07-20,2590.68994140625,2163.8759765625,191.21551513671875,129.9600067138672,262.8999938964844
2023-07-21,2598.61572265625,2164.349365234375,190.0373077392578,130.0,260.0199890136719
2023-07-24,2628.336669921875,2198.88427734375,190.8392791748047,128.8000030517578,269.05999755859375
2023-07-25,2606.541259765625,2218.2802734375,191.7006378173828,129.1300048828125,265.2799987792969
2023-07-26,2607.531982421875,2196.99169921875,192.5718994140625,128.14999389648438,264.3500061035156
2023-07-27,2617.43896484375,2195.572509765625,191.30458068847656,128.25,255.7100067138672
2023-07-28,2583.755126953125,2185.6376953125,193.8887481689453,132.2100067138672,266.44000244140625
2023-07-31,2638.24365234375,2257.546142578125,194.50259399414062,133.67999267578125,267.42999267578125
2023-08-01,2670.937255859375,2313.843017578125,193.6708984375,131.69000244140625,261.07000732421875
2023-08-02,2622.392578125,2367.7744140625,190.67095947265625,128.2100067138672,254.11000061035156
2023-08-03,2562.950439453125,2277.888916015625,189.27493286132812,128.91000366210938,259.32000732421875
2023-08-04,2560.968994140625,2306.2734375,180.18594360351562,139.57000732421875,253.86000061035156
2023-08-07,2558.987548828125,2312.423583984375,177.07708740234375,142.22000122070312,251.4499969482422
2023-08-08,2570.8759765625,2293.027587890625,178.01763916015625,139.94000244140625,249.6999969482422
2023-08-09,2572.857421875,2266.534912109375,176.42361450195312,137.85000610351562,242.19000244140625
2023-08-10,2489.63818359375,2298.2314453125,176.2057647705078,138.55999755859375,245.33999633789062
2023-08-11,,,176.2652587890625,138.41000366210938,242.64999389648438
2023-08-14,2412.363525390625,2278.36181640625,177.92098999023438,140.57000732421875,239.75999450683594
2023-08-15,2421.27978515625,2288.769775390625,175.9281768798828,137.6699981689453,232.9600067138672
2023-08-16,2379.67041015625,2242.880615234375,175.0557403564453,135.07000732421875,225.60000610351562
2023-08-17,2403.447265625,2249.03076171875,172.5077667236328,133.97999572753906,219.22000122070312
2023-08-18,2380.66064453125,2222.5380859375,172.99359130859375,133.22000122070312,215.49000549316406
2023-08-21,2377.688720703125,2229.634521484375,174.33197021484375,134.67999267578125,231.27999877929688
2023-08-22,2390.56787109375,2286.404296875,175.7100830078125,134.25,233.19000244140625
2023-08-23,2387.595947265625,2280.72705078125,179.5667266845703,135.52000427246094,236.86000061035156
2023-08-24,2380.66064453125,2270.792724609375,174.86737060546875,131.83999633789062,230.0399932861328
2023-08-25,2349.94921875,2266.0615234375,177.07826232910156,133.25999450683594,238.58999633789062
2023-08-28,2377.688720703125,2305.32763671875,178.6446990966797,133.13999938964844,238.82000732421875
2023-08-29,2367.78173828125,2300.5966796875,182.5409698486328,134.91000366210938,257.17999267578125
2023-08-30,2384.623779296875,2324.2509765625,186.04071044921875,135.07000732421875,256.8999938964844
2023-08-31,2406.419189453125,2379.601318359375,186.25880432128906,138.00999450683594,258.0799865722656
2023-09-01,2483.694091796875,2383.859130859375,187.83517456054688,138.1199951171875,245.00999450683594
2023-09-04,2479.7314453125,2457.659912109375,,,
2023-09-05,2472.79638671875,2449.617431640625,188.0731201171875,137.27000427246094,256.489990234375
2023-09-06,2514.40576171875,2508.27978515625,181.34133911132812,135.36000061035156,251.9199981689453
2023-09-07,2502.517578125,2495.033203125,176.03724670410156,137.85000610351562,251.49000549316406
2023-09-08,2451.991455078125,2462.86376953125,176.6519012451172,138.22999572753906,248.5
2023-09-11,2469.82421875,2455.294677734375,177.82180786132812,143.10000610351562,273.5799865722656
2023-09-12,2499.545166015625,2513.95654296875,174.78805541992188,141.22999572753906,267.4800109863281
2023-09-13,2465.861083984375,2561.737548828125,172.71597290039062,144.85000610351562,271.29998779296875
2023-09-14,2505.489501953125,2600.057373046875,174.23284912109375,144.72000122070312,276.0400085449219
2023-09-15,2561.95947265625,2669.600341796875,173.5091094970703,140.38999938964844,274.3900146484375
2023-09-18,,,176.4437255859375,139.97999572753906,265.2799987792969
2023-09-19,2537.192138671875,2724.951171875,177.5343017578125,137.6300048828125,266.5
2023-09-20,2496.5732421875,2648.31201171875,173.98497009277344,135.2899932861328,262.5899963378906
2023-09-21,2441.093994140625,2635.53857421875,172.4383544921875,129.3300018310547,255.6999969482422
2023-09-22,2417.31689453125,2638.377197265625,173.29100036621094,129.1199951171875,244.8800048828125
2023-09-25,2454.963623046875,2612.830810546875,174.5699462890625,131.27000427246094,246.99000549316406
2023-09-26,2431.186767578125,2570.25341796875,170.4852752685547,125.9800033569336,244.1199951171875
2023-09-27,2457.935791015625,2600.057373046875,168.9683837890625,125.9800033569336,240.5
2023-09-28,2430.106201171875,2588.578125,169.22616577148438,125.9800033569336,246.3800048828125
2023-09-29,2433.088134765625,2561.31494140625,169.74169921875,127.12000274658203,250.22000122070312
2023-10-02,2426.130615234375,2570.402587890625,172.25990295410156,129.4600067138672,251.60000610351562
2023-10-03,2437.063720703125,2491.960693359375,170.92147827148438,124.72000122070312,246.52999877929688
2023-10-04,2407.24658203125,2369.993408203125,172.17068481445312,127.0,261.1600036621094
2023-10-05,2448.99072265625,2477.611572265625,173.4099884033203,125.95999908447266,260.04998779296875
2023-10-06,2437.063720703125,2460.392822265625,175.9678497314453,127.95999908447266,260.5299987792969
2023-10-09,,,177.45497131347656,128.25999450683594,259.6700134277344
2023-10-10,2505.643310546875,2510.61474609375,176.86012268066406,129.47999572753906,263.6199951171875
2023-10-11,2525.521484375,2535.96484375,178.25802612304688,131.8300018310547,262.989990234375
2023-10-12,2605.0341796875,2621.102783203125,179.1602325439453,132.3300018310547,258.8699951171875
2023-10-13,2554.3447265625,2570.880859375,177.31619262695312,129.7899932861328,251.1199951171875
2023-10-16,2506.63720703125,2544.57421875,177.1873016357422,132.5500030517578,253.9199981689453
2023-10-17,2545.399658203125,2564.662841796875,175.63075256347656,131.47000122070312,254.85000610351562
2023-10-18,2538.442138671875,2553.18359375,174.33197021484375,128.1300048828125,242.67999267578125
2023-10-19,2512.6005859375,2530.224853515625,173.9552764892578,128.39999389648438,220.11000061035156
2023-10-20,2495.704345703125,2503.440185546875,171.3973846435547,125.16999816894531,211.99000549316406
2023-10-23,2472.84423828125,2496.74365234375,171.516357421875,126.55999755859375,212.0800018310547
2023-10-24,2496.697998046875,2484.786376953125,171.95257568359375,128.55999755859375,216.52000427246094
2023-10-25,2504.6494140625,2525.442138671875,169.6326446533203,121.38999938964844,212.4199981689453
2023-10-26,2434.081787109375,2481.91650390625,165.458740234375,119.56999969482422,205.75999450683594
2023-10-27,2409.234130859375,2524.007080078125,166.77732849121094,127.73999786376953,207.3000030517578
2023-10-30,2429.1123046875,2462.30615234375,168.82957458496094,132.7100067138672,197.36000061035156
2023-10-31,2469.86279296875,2477.611572265625,169.30548095703125,133.08999633789062,200.83999633789062
2023-11-01,2543.411865234375,2594.317626953125,172.47802734375,137.0,205.66000366210938
2023-11-02,2554.3447265625,2640.235107421875,176.04714965820312,138.07000732421875,218.50999450683594
2023-11-03,,,175.13502502441406,138.60000610351562,219.9600067138672
2023-11-06,2601.05859375,2722.5029296875,177.69290161132812,139.74000549316406,219.27000427246094
2023-11-07,2614.973388671875,2709.110595703125,180.2606964111328,142.7100067138672,222.17999267578125
2023-11-08,2652.74169921875,2637.364990234375,181.321533203125,142.0800018310547,222.11000061035156
2023-11-09,2631.86962890625,2695.23974609375,180.8456268310547,140.60000610351562,209.97999572753906
2023-11-10,2578.19873046875,2681.368896484375,185.0448760986328,143.55999755859375,214.64999389648438
2023-11-13,2515.58251953125,2694.76123046875,183.45652770996094,142.58999633789062,223.7100067138672
2023-11-14,2502.66162109375,2720.111572265625,186.07733154296875,145.8000030517578,237.41000366210938
2023-11-15,2627.89404296875,2735.8955078125,186.64317321777344,143.1999969482422,242.83999633789062
2023-11-16,2624.912353515625,2754.071044921875,188.33084106445312,142.8300018310547,233.58999633789062
2023-11-17,2601.05859375,2766.985107421875,188.3109893798828,145.17999267578125,234.3000030517578
2023-11-20,2570.247314453125,2659.366943359375,190.05816650390625,146.1300048828125,235.60000610351562
2023-11-21,2563.2900390625,2616.31982421875,189.2540740966797,143.89999389648438,241.1999969482422
2023-11-22,2587.143798828125,2610.101806640625,189.919189453125,146.7100067138672,234.2100067138672
2023-11-24,2554.3447265625,2681.368896484375,188.58895874023438,146.74000549316406,235.4499969482422
2023-11-27,2546.3935546875,2649.80078125,188.41024780273438,147.72999572753906,236.0800018310547
2023-11-28,2549.375244140625,2635.451904296875,189.01580810546875,147.02999877929688,246.72000122070312
2023-11-29,2531.48486328125,2680.890869140625,187.99330139160156,146.32000732421875,244.13999938964844
2023-11-30,2548.38134765625,2673.23779296875,188.56907653808594,146.08999633789062,240.0800018310547
2023-12-01,2528.503173828125,2710.067138671875,189.84970092773438,147.02999877929688,238.8300018310547
2023-12-04,2494.71044921875,2647.409423828125,188.0528564453125,144.83999633789062,235.5800018310547
2023-12-05,2510.61279296875,2634.016845703125,192.01385498046875,146.8800048828125,238.72000122070312
2023-12-06,2610.00390625,2704.327392578125,190.921875,144.52000427246094,239.3699951171875
2023-12-07,2567.265625,2673.23779296875,192.85769653320312,146.8800048828125,242.63999938964844
2023-12-08,2538.442138671875,2564.184814453125,194.28720092773438,147.4199981689453,243.83999633789062
2023-12-11,2587.143798828125,2588.099853515625,191.7755889892578,145.88999938964844,239.74000549316406
2023-12-12,2592.113525390625,2565.14111328125,193.29449462890625,147.47999572753906,237.00999450683594
2023-12-13,2604.040283203125,2557.488525390625,196.5208740234375,148.83999633789062,239.2899932861328
2023-12-14,2576.2109375,2459.91455078125,196.6697540283203,147.4199981689453,251.0500030517578
2023-12-15,2656.717529296875,2487.656005859375,196.13369750976562,149.97000122070312,253.5
2023-12-18,2599.07080078125,2505.831787109375,194.4658966064453,154.07000732421875,252.0800018310547
2023-12-19,2610.00390625,2525.92041015625,195.50828552246094,153.7899932861328,257.2200012207031
2023-12-20,2614.973388671875,2529.2685546875,193.4136199951172,152.1199951171875,247.13999938964844
2023-12-21,2599.07080078125,2427.389892578125,193.26466369628906,153.83999633789062,254.5
2023-12-22,2581.180419921875,2406.82275390625,192.19256591796875,153.4199981689453,252.5399932861328
2023-12-25,2608.015869140625,2426.91162109375,,,
2023-12-26,2613.979248046875,2430.738037109375,191.6465606689453,153.41000366210938,256.6099853515625
2023-12-27,2651.748046875,2470.91552734375,191.74581909179688,153.33999633789062,261.44000244140625
2023-12-28,2658.705322265625,2445.0869140625,192.1726837158203,153.3800048828125,253.17999267578125
2023-12-29,2665.66259765625,2478.090087890625,191.1303253173828,151.94000244140625,248.47999572753906
