Date,6758.T,7203.T,AAPL,AMZN,TSLA
2023-06-09,2716.35205078125,1941.054443359375,179.16616821289062,123.43000030517578,244.39999389648438
2023-06-12,2744.181396484375,1957.6124267578125,181.9680938720703,126.56999969482422,249.8300018310547
2023-06-13,2767.041259765625,2056.486572265625,181.4928436279297,126.66000366210938,258.7099914550781
2023-06-14,2789.901123046875,2185.6376953125,182.12649536132812,126.41999816894531,256.7900085449219
2023-06-15,2773.004638671875,2195.57275390625,184.16607666015625,127.11000061035156,255.89999389648438
2023-06-16,2736.230224609375,2191.314697265625,183.08688354492188,125.48999786376953,260.5400085449219
2023-06-19,2717.345703125,2131.70654296875,,,
2023-06-20,2730.2666015625,2123.19091796875,183.17599487304688,125.77999877929688,274.45001220703125
2023-06-21,2677.589599609375,2099.063720703125,182.13641357421875,124.83000183105469,259.4599914550781
2023-06-22,2643.796630859375,2119.879638671875,185.14625549316406,130.14999389648438,264.6099853515625
2023-06-23,2592.113525390625,2081.0869140625,184.8294219970703,129.3300018310547,256.6000061035156
2023-06-26,2582.17431640625,2101.429443359375,183.43341064453125,127.33000183105469,241.0500030517578
2023-06-27,2550.369140625,2116.56787109375,186.1957550048828,129.17999267578125,250.2100067138672
2023-06-28,2615.967041015625,2176.17626953125,187.37396240234375,129.0399932861328,256.239990234375
2023-06-29,2594.10107421875,2171.91845703125,187.71060180664062,127.9000015258789,257.5
2023-06-30,2577.204833984375,2184.218505859375,192.0471649169922,130.36000061035156,261.7699890136719
2023-07-03,2649.76025390625,2200.30322265625,190.55213928222656,130.22000122070312,279.82000732421875
2023-07-04,2622.924560546875,2212.130126953125,,,
2023-07-05,2645.784423828125,2214.968994140625,189.43333435058594,130.3800048828125,282.4800109863281
2023-07-06,2612.9853515625,2201.722900390625,189.90858459472656,128.36000061035156,276.5400085449219
2023-07-07,2585.156005859375,2175.703125,188.78977966308594,129.77999877929688,274.42999267578125
2023-07-10,2550.369140625,2138.32958984375,186.7403106689453,127.12999725341797,269.6099853515625
2023-07-11,2519.55810546875,2091.9677734375,186.21556091308594,128.77999877929688,269.7900085449219
2023-07-12,2474.83203125,2079.66748046875,187.8887939453125,130.8000030517578,271.989990234375
2023-07-13,2586.14990234375,2092.44091796875,188.6511688232422,134.3000030517578,277.8999938964844
2023-07-14,2558.3203125,2098.591064453125,188.7996826171875,134.67999267578125,281.3800048828125
2023-07-17,,,192.06698608398438,133.55999755859375,290.3800048828125
2023-07-18,2623.91845703125,2119.40625,191.80955505371094,132.8300018310547,293.3399963378906
2023-07-19,2634.8515625,2167.660888671875,193.1659698486328,135.36000061035156,291.260009765625
2023-07-20,2599.070556640625,2163.8759765625,191.2154998779297,129.9600067138672,262.8999938964844
2023-07-21,2607.02197265625,2164.34912109375,190.0373077392578,130.0,260.0199890136719
2023-07-24,2636.839111328125,2198.884033203125,190.83924865722656,128.8000030517578,269.05999755859375
2023-07-25,2614.973388671875,2218.2802734375,191.70062255859375,129.1300048828125,265.2799987792969
2023-07-26,2615.967041015625,2196.99169921875,192.57191467285156,128.14999389648438,264.3500061035156
2023-07-27,2625.90625,2195.57275390625,191.30459594726562,128.25,255.7100067138672
2023-07-28,2592.113525390625,2185.6376953125,193.8887481689453,132.2100067138672,266.44000244140625
2023-07-31,2646.7783203125,2257.546142578125,194.50259399414062,133.67999267578125,267.42999267578125
2023-08-01,2679.5771484375,2313.843017578125,193.67091369628906,131.69000244140625,261.07000732421875
2023-08-02,2630.875732421875,2367.7744140625,190.67092895507812,128.2100067138672,254.11000061035156
2023-08-03,2571.2412109375,2277.888916015625,189.27491760253906,128.91000366210938,259.32000732421875
2023-08-04,2569.253662109375,2306.273681640625,180.18594360351562,139.57000732421875,253.86000061035156
2023-08-07,2567.265625,2312.423828125,177.07705688476562,142.22000122070312,251.4499969482422
2023-08-08,2579.192626953125,2293.02734375,178.0176544189453,139.94000244140625,249.6999969482422
2023-08-09,2581.18017578125,2266.534912109375,176.423583984375,137.85000610351562,242.19000244140625
2023-08-10,2497.69189453125,2298.231201171875,176.20579528808594,138.55999755859375,245.33999633789062
2023-08-11,,,176.2652587890625,138.41000366210938,242.64999389648438
2023-08-14,2420.1669921875,2278.36181640625,177.9209442138672,140.57000732421875,239.75999450683594
2023-08-15,2429.1123046875,2288.769775390625,175.92819213867188,137.6699981689453,232.9600067138672
2023-08-16,2387.3681640625,2242.880859375,175.0557403564453,135.07000732421875,225.60000610351562
2023-08-17,2411.221923828125,2249.031005859375,172.5077667236328,133.97999572753906,219.22000122070312
2023-08-18,2388.362060546875,2222.5380859375,172.9935760498047,133.22000122070312,215.49000549316406
2023-08-21,2385.38037109375,2229.634521484375,174.3319854736328,134.67999267578125,231.27999877929688
2023-08-22,2398.30126953125,2286.404296875,175.71006774902344,134.25,233.19000244140625
2023-08-23,2395.319580078125,2280.72705078125,179.56671142578125,135.52000427246094,236.86000061035156
2023-08-24,2388.362060546875,2270.79248046875,174.86737060546875,131.83999633789062,230.0399932861328
2023-08-25,2357.551025390625,2266.061767578125,177.07823181152344,133.25999450683594,238.58999633789062
2023-08-28,2385.38037109375,2305.327392578125,178.6446990966797,133.13999938964844,238.82000732421875
2023-08-29,2375.44140625,2300.596923828125,182.5409698486328,134.91000366210938,257.17999267578125
2023-08-30,2392.337646484375,2324.2509765625,186.04067993164062,135.07000732421875,256.8999938964844
2023-08-31,2414.20361328125,2379.601318359375,186.25881958007812,138.00999450683594,258.0799865722656
2023-09-01,2491.728515625,2383.859130859375,187.835205078125,138.1199951171875,245.00999450683594
2023-09-04,2487.7529296875,2457.659912109375,,,
2023-09-05,2480.795654296875,2449.617431640625,188.07310485839844,137.27000427246094,256.489990234375
2023-09-06,2522.539794921875,2508.279541015625,181.34136962890625,135.36000061035156,251.9199981689453
2023-09-07,2510.61279296875,2495.033203125,176.03724670410156,137.85000610351562,251.49000549316406
2023-09-08,2459.923583984375,2462.86376953125,176.65191650390625,138.22999572753906,248.5
2023-09-11,2477.813720703125,2455.294189453125,177.82179260253906,143.10000610351562,273.5799865722656
2023-09-12,2507.631103515625,2513.95654296875,174.7880401611328,141.22999572753906,267.4800109863281
2023-09-13,2473.83837890625,2561.73779296875,172.71597290039062,144.85000610351562,271.29998779296875
2023-09-14,2513.5947265625,2600.057373046875,174.2328643798828,144.72000122070312,276.0400085449219
2023-09-15,2570.247314453125,2669.600341796875,173.50909423828125,140.38999938964844,274.3900146484375
2023-09-18,,,176.4437255859375,139.97999572753906,265.2799987792969
2023-09-19,2545.399658203125,2724.950927734375,177.53428649902344,137.6300048828125,266.5
2023-09-20,2504.6494140625,2648.311767578125,173.98500061035156,135.2899932861328,262.5899963378906
2023-09-21,2448.990478515625,2635.53857421875,172.4383544921875,129.3300018310547,255.6999969482422
2023-09-22,2425.13671875,2638.377197265625,173.291015625,129.1199951171875,244.8800048828125
2023-09-25,2462.905029296875,2612.830810546875,174.56993103027344,131.27000427246094,246.99000549316406
2023-09-26,2439.051513671875,2570.25341796875,170.48524475097656,125.9800033569336,244.1199951171875
2023-09-27,2465.886962890625,2600.057373046875,168.9683837890625,125.9800033569336,240.5
2023-09-28,2430.106201171875,2588.578125,169.2261505126953,125.9800033569336,246.3800048828125
2023-09-29,2433.088134765625,2561.314697265625,169.74171447753906,127.12000274658203,250.22000122070312
2023-10-02,2426.130615234375,2570.402587890625,172.25991821289062,129.4600067138672,251.60000610351562
2023-10-03,2437.0634765625,2491.9609375,170.92149353027344,124.72000122070312,246.52999877929688
2023-10-04,2407.246337890625,2369.993408203125,172.1707000732422,127.0,261.1600036621094
2023-10-05,2448.990478515625,2477.611572265625,173.40997314453125,125.95999908447266,260.04998779296875
2023-10-06,2437.0634765625,2460.392578125,175.9678497314453,127.95999908447266,260.5299987792969
2023-10-09,,,177.45497131347656,128.25999450683594,259.6700134277344
2023-10-10,2505.643310546875,2510.614501953125,176.86012268066406,129.47999572753906,263.6199951171875
2023-10-11,2525.521484375,2535.964599609375,178.25804138183594,131.8300018310547,262.989990234375
2023-10-12,2605.0341796875,2621.102783203125,179.16021728515625,132.3300018310547,258.8699951171875
2023-10-13,2554.344970703125,2570.880859375,177.31617736816406,129.7899932861328,251.1199951171875
2023-10-16,2506.63720703125,2544.57421875,177.18727111816406,132.5500030517578,253.9199981689453
2023-10-17,2545.399658203125,2564.662841796875,175.6307373046875,131.47000122070312,254.85000610351562
2023-10-18,2538.442138671875,2553.18359375,174.3319854736328,128.1300048828125,242.67999267578125
2023-10-19,2512.6005859375,2530.224853515625,173.9552459716797,128.39999389648438,220.11000061035156
2023-10-20,2495.7041015625,2503.440185546875,171.39735412597656,125.16999816894531,211.99000549316406
2023-10-23,2472.84423828125,2496.74365234375,171.51634216308594,126.55999755859375,212.0800018310547
2023-10-24,2496.6982421875,2484.786376953125,171.9525604248047,128.55999755859375,216.52000427246094
2023-10-25,2504.6494140625,2525.44189453125,169.6326446533203,121.38999938964844,212.4199981689453
2023-10-26,2434.081787109375,2481.91650390625,165.45872497558594,119.56999969482422,205.75999450683594
2023-10-27,2409.234130859375,2524.00732421875,166.77734375,127.73999786376953,207.3000030517578
2023-10-30,2429.1123046875,2462.30615234375,168.82957458496094,132.7100067138672,197.36000061035156
2023-10-31,2469.862548828125,2477.611572265625,169.30548095703125,133.08999633789062,200.83999633789062
2023-11-01,2543.411865234375,2594.31787109375,172.47802734375,137.0,205.66000366210938
2023-11-02,2554.344970703125,2640.23486328125,176.0471649169922,138.07000732421875,218.50999450683594
2023-11-03,,,175.13504028320312,138.60000610351562,219.9600067138672
2023-11-06,2601.05859375,2722.503173828125,177.69293212890625,139.74000549316406,219.27000427246094
2023-11-07,2614.973388671875,2709.110595703125,180.2606964111328,142.7100067138672,222.17999267578125
2023-11-08,2652.741943359375,2637.364990234375,181.32151794433594,142.0800018310547,222.11000061035156
2023-11-09,2631.86962890625,2695.23974609375,180.8456573486328,140.60000610351562,209.97999572753906
2023-11-10,2578.198486328125,2681.369140625,185.04489135742188,143.55999755859375,214.64999389648438
2023-11-13,2515.582275390625,2694.761474609375,183.45651245117188,142.58999633789062,223.7100067138672
2023-11-14,2502.66162109375,2720.111572265625,186.07733154296875,145.8000030517578,237.41000366210938
2023-11-15,2627.89404296875,2735.8955078125,186.6431884765625,143.1999969482422,242.83999633789062
2023-11-16,2624.912353515625,2754.071044921875,188.33084106445312,142.8300018310547,233.58999633789062
2023-11-17,2601.05859375,2766.985107421875,188.3109588623047,145.17999267578125,234.3000030517578
2023-11-20,2570.247314453125,2659.366943359375,190.0581817626953,146.1300048828125,235.60000610351562
2023-11-21,2563.2900390625,2616.31982421875,189.2540740966797,143.89999389648438,241.1999969482422
2023-11-22,2587.143798828125,2610.101806640625,189.919189453125,146.7100067138672,234.2100067138672
2023-11-24,2554.344970703125,2681.369140625,188.58892822265625,146.74000549316406,235.4499969482422
2023-11-27,2546.393798828125,2649.80078125,188.41024780273438,147.72999572753906,236.0800018310547
2023-11-28,2549.375244140625,2635.451904296875,189.0157928466797,147.02999877929688,246.72000122070312
2023-11-29,2531.485107421875,2680.890869140625,187.99330139160156,146.32000732421875,244.13999938964844
2023-11-30,2548.38134765625,2673.23779296875,188.56907653808594,146.08999633789062,240.0800018310547
2023-12-01,2528.503173828125,2710.067138671875,189.84971618652344,147.02999877929688,238.8300018310547
2023-12-04,2494.710205078125,2647.409423828125,188.0528564453125,144.83999633789062,235.5800018310547
2023-12-05,2510.61279296875,2634.016845703125,192.01385498046875,146.8800048828125,238.72000122070312
2023-12-06,2610.003662109375,2704.32763671875,190.92184448242188,144.52000427246094,239.3699951171875
2023-12-07,2567.265625,2673.23779296875,192.85768127441406,146.8800048828125,242.63999938964844
2023-12-08,2538.442138671875,2564.1845703125,194.28721618652344,147.4199981689453,243.83999633789062
2023-12-11,2587.143798828125,2588.099853515625,191.7755889892578,145.88999938964844,239.74000549316406
2023-12-12,2592.113525390625,2565.141357421875,193.2944793701172,147.47999572753906,237.00999450683594
2023-12-13,2604.040283203125,2557.488525390625,196.52085876464844,148.83999633789062,239.2899932861328
2023-12-14,2576.210693359375,2459.914306640625,196.6697540283203,147.4199981689453,251.0500030517578
2023-12-15,2656.71728515625,2487.65625,196.1337127685547,149.97000122070312,253.5
2023-12-18,2599.070556640625,2505.83154296875,194.4658966064453,154.07000732421875,252.0800018310547
2023-12-19,2610.003662109375,2525.92041015625,195.5082550048828,153.7899932861328,257.2200012207031
2023-12-20,2614.973388671875,2529.2685546875,193.4136199951172,152.1199951171875,247.13999938964844
2023-12-21,2599.070556640625,2427.389892578125,193.26466369628906,153.83999633789062,254.5
2023-12-22,2581.18017578125,2406.82275390625,192.1925506591797,153.4199981689453,252.5399932861328
2023-12-25,2608.015869140625,2426.91162109375,,,
2023-12-26,2613.979248046875,2430.738037109375,191.6465606689453,153.41000366210938,256.6099853515625
2023-12-27,2651.747802734375,2470.915283203125,191.74581909179688,153.33999633789062,261.44000244140625
2023-12-28,2658.705322265625,2445.087158203125,192.17269897460938,153.3800048828125,253.17999267578125
2023-12-29,2665.66259765625,2478.090087890625,191.13031005859375,151.94000244140625,248.47999572753906
