Date,6758.T_close,7203.T_close,AAPL_close,AMZN_close,TSLA_close,6758.T_return,7203.T_return,AAPL_return,AMZN_return,TSLA_return,6758.T_ma5,7203.T_ma5,AAPL_ma5,AMZN_ma5,TSLA_ma5,6758.T_ma25,7203.T_ma25,AAPL_ma25,AMZN_ma25,TSLA_ma25
2023-02-07,2388.147216796875,1760.9517822265625,152.67234802246094,102.11000061035156,196.80999755859372,0.0033291299951565545,-0.008622936775415813,0.01924471536375516,-0.0006850625818668465,0.01052579127940878,2346.743505859375,1761.0446533203126,149.48956604003905,105.14800109863282,190.2459991455078,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-08,2368.336669921875,1761.416015625,149.97727966308594,100.0500030517578,201.2899932861328,-0.008295362503477066,0.00026362641108246265,-0.017652629269699238,-0.02017429777965285,0.02276304955598274,2365.9595703125,1760.0235595703125,150.77097778320314,104.1280014038086,194.22199707031248,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-09,2366.355712890625,1764.6649169921875,148.94068908691406,98.23999786376952,207.32000732421875,-0.0008364338805408877,0.00184448269935511,-0.006911650741369013,-0.01809100582487666,0.029956849516678652,2383.98701171875,1763.8294921875,150.78085327148438,101.19400024414062,198.03199768066406,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-10,2365.365234375,1744.2427978515625,149.30650329589844,97.61000061035156,196.88999938964844,-0.00041856704392728705,-0.011572802827311768,0.0024561065967063644,-0.006412838631079554,-0.05030873801899527,2373.685595703125,1761.5087890625,150.13730163574218,100.03800048828126,199.41399841308595,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-13,2319.80126953125,1741.9219970703125,152.11448669433594,99.54000091552734,194.63999938964844,-0.01926297223853013,-0.0013305491552600968,0.01880683919623105,0.019772567289289666,-0.011427700782035255,2361.601220703125,1754.639501953125,150.60226135253907,99.51000061035157,199.38999938964844,2281.84447265625,1745.616640625,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-14,2333.668701171875,1747.4918212890625,151.4718017578125,99.6999969482422,209.25,0.0059778532854355415,0.0031975164376578658,-0.004225008087591742,0.0016073541414836079,0.0750616556523096,2350.705517578125,1751.947509765625,150.36215209960938,99.02799987792969,201.87799987792968,2290.204482421875,1747.6774365234376,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-15,2318.810546875,1739.6015625,153.57777404785156,101.16000366210938,214.2400054931641,-0.0063668653092934235,-0.0045151906824045795,0.013903394992331952,0.014643999584324163,0.02384709913101113,2340.80029296875,1747.584619140625,151.0822509765625,99.25,204.46800231933594,2294.99859375,1749.032734375,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-16,2329.70654296875,1775.8043212890625,151.97605895996094,98.1500015258789,202.0399932861328,0.004698959174751938,0.020810948650238803,-0.010429341731385988,-0.02975486385196624,-0.056945537220967624,2333.470458984375,1749.8125,151.68932495117187,99.23200073242188,203.41199951171876,2299.871962890625,1751.0935205078124,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-17,2274.2373046875,1770.6988525390625,150.8291473388672,97.1999969482422,208.30999755859372,-0.02380953878017844,-0.0028750176406227013,-0.0075466598419683395,-0.009679109147911924,0.031033480898909005,2315.244873046875,1755.1037109375,151.9938537597656,99.15,205.6959991455078,2303.95291015625,1754.509599609375,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-20,2266.313232421875,1766.0576171875,150.8291473388672,97.1999969482422,208.30999755859372,-0.0034842767943751296,-0.0026211319586655346,0.0,0.0,0.0,2304.547265625,1759.9308349609375,151.9938537597656,99.15,205.6959991455078,2308.588564453125,1757.6657666015626,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-21,2248.483642578125,1754.4539794921875,146.80506896972656,94.58000183105467,197.3699951171875,-0.00786722223066072,-0.006570361908005973,-0.026679713040475783,-0.02695468312187954,-0.05251789433835985,2287.51025390625,1761.3232666015624,151.9938537597656,99.15,205.6959991455078,2310.411123046875,1758.668310546875,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-22,2202.919677734375,1731.2469482421875,147.23020935058594,95.79000091552734,200.8600006103516,-0.020264307901082246,-0.013227495004865863,0.0028959516441973143,0.012793392483054333,0.017682553475729224,2264.332080078125,1759.65234375,151.9938537597656,99.15,205.6959991455078,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-23,2202.919677734375,1731.2469482421875,147.71466064453125,95.81999969482422,202.07000732421875,0.0,0.0,0.003290434049385338,0.000313172345862478,0.006024129792842281,2264.332080078125,1759.65234375,151.9938537597656,99.15,205.6959991455078,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-24,2249.474365234375,1724.7489013671875,145.05503845214844,93.5,196.8800048828125,0.021133175199506082,-0.003753391092817693,-0.018005133551253105,-0.024212061179431754,-0.025684180003413215,2264.332080078125,1759.65234375,151.9938537597656,99.15,205.6959991455078,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-27,2258.388916015625,1723.820556640625,146.25135803222656,93.76000213623048,207.6300048828125,0.003962948375417996,-0.0005382492059142763,0.008247349370582358,0.0027807715104863906,0.0546017865369246,2264.332080078125,1759.65234375,146.61126708984375,94.69000091552735,200.96200256347657,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-02-28,2264.33203125,1728.92626953125,145.74713134765625,94.2300033569336,205.7100067138672,0.0026315729732060422,0.0029618586870636676,-0.003447671812108588,0.005012811540044737,-0.009247209573726933,2264.332080078125,1759.65234375,146.3996795654297,94.62000122070313,202.6300048828125,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-01,2265.322509765625,1729.854248046875,143.6708221435547,92.16999816894533,202.7700042724609,0.00043742635883581293,0.0005367368938622441,-0.014245969611222487,-0.021861457228067538,-0.014291975817664948,2264.332080078125,1759.65234375,145.68780212402345,93.89600067138672,203.0120056152344,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-02,2254.4267578125,1729.854248046875,144.26402282714844,92.12999725341795,190.8999938964844,-0.00480980165347511,0.0,0.0041288876526441864,-0.0004339906295109941,-0.05853928157947286,2258.388916015625,1727.4408447265625,144.99767456054687,93.15800018310547,200.7780029296875,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-03,2287.1142578125,1749.348388671875,149.32627868652344,94.9000015258789,197.7899932861328,0.014499251256100631,0.011269238808419901,0.03509021695201442,0.030066258059702644,0.036092192823141245,2265.91689453125,1732.3607421875,145.85192260742187,93.43800048828125,200.96000061035156,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-06,2345.5546875,1768.84228515625,152.09471130371094,93.75,193.80999755859372,0.025552037677118555,0.011143518701369093,0.018539487098578222,-0.012118034851298809,-0.020122331071529165,2283.350048828125,1741.365087890625,147.02059326171874,93.43600006103516,198.1959991455078,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-07,2375.2705078125,1777.1968994140625,149.88986206054688,93.5500030517578,187.7100067138672,0.012668994873947126,0.004723210389034005,-0.014496554313195631,-0.0021333007812501803,-0.0314740773002814,2305.537744140625,1751.0192138671875,147.84913940429686,93.3,194.59599914550782,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-08,2389.1376953125,1770.6988525390625,151.14553833007812,93.91999816894533,182.0,0.005838150835616229,-0.003656346056614468,0.00837732620651832,0.003955051898638873,-0.03041929843714275,2330.30078125,1759.188134765625,149.34408264160157,93.65,190.44199829101564,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-09,2382.2041015625,1781.8382568359375,148.89125061035156,92.25,172.9199981689453,-0.0029021323315118197,0.006290964881409344,-0.014914682528064827,-0.017781071140368865,-0.04989011995084991,2355.85625,1769.5849365234376,150.2695281982422,93.6740005493164,186.84599914550782,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-10,2317.820068359375,1760.0238037109375,146.82485961914062,90.7300033569336,173.44000244140625,-0.02702708519429342,-0.012242667392121542,-0.01387852531790923,-0.0164769283801236,0.0030071956856769777,2361.997412109375,1771.72001953125,149.7692443847656,92.84000091552734,181.9760009765625,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-13,2299.00048828125,1730.3184814453125,148.77261352539062,92.43000030517578,174.47999572753906,-0.008119517271867438,-0.016877795745144253,0.013265831898647162,0.01873687738723384,0.005996271168666301,2352.686572265625,1764.0152587890625,149.10482482910157,92.5760009765625,178.11000061035156,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-14,2235.60693359375,1679.2630615234375,150.86868286132812,94.87999725341795,183.25999450683597,-0.027574398096319452,-0.02950637149712987,0.014089080552313948,0.0265065123894086,0.050320947926932424,2324.753857421875,1744.4284912109374,149.30058898925782,92.84199981689453,177.21999816894532,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-15,2242.54052734375,1682.0478515625,151.26417541503906,96.1999969482422,180.4499969482422,0.003101436860751816,0.0016583405559675857,0.0026214357162146484,0.013912307472971452,-0.015333393227232484,2295.434423828125,1726.698291015625,149.32431640625,93.29799957275391,176.90999755859374,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-16,2225.70166015625,1661.6256103515625,154.0919189453125,100.04000091552734,184.1300048828125,-0.007508835172510997,-0.01214129621340243,0.018694072952268215,0.039916882423095545,0.020393505108375454,2264.133935546875,1702.65576171875,150.36445007324218,94.85599975585937,179.1519989013672,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-17,2303.953125,1657.9124755859375,153.2515106201172,98.9499969482422,180.1300048828125,0.03515811047121953,-0.0022346398265006284,-0.005453941588549949,-0.010895681300578275,-0.02172378153438792,2261.360546875,1682.23349609375,151.6497802734375,96.4999984741211,180.48999938964843,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-20,2290.085693359375,1640.2752685546875,155.6244354248047,97.70999908447266,183.25,-0.006018972994784821,-0.010638201528109459,0.015483859148178736,-0.012531560404374309,0.017320796272765726,2259.577587890625,1664.224853515625,153.0201446533203,97.55599822998047,182.24400024414064,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-21,2290.085693359375,1640.2752685546875,157.48321533203125,100.61000061035156,197.5800018310547,0.0,0.0,0.011944010605742461,0.029679680207260972,0.07819919143822474,2259.577587890625,1664.224853515625,154.34305114746093,98.70199890136719,185.10800170898438,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-22,2323.763427734375,1671.836669921875,156.049560546875,98.6999969482422,191.1499938964844,0.014705883920700602,0.019241527304741712,-0.009103540222579198,-0.018984232685839375,-0.032543819591966616,2259.577587890625,1664.224853515625,155.3001281738281,99.2019989013672,187.24800109863284,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-23,2294.0478515625,1658.8409423828125,157.1371612548828,98.70999908447266,192.22000122070312,-0.012787694227913371,-0.007773323658267328,0.006969585202267314,0.0001013387693993284,0.0055977366381616545,2259.577587890625,1664.224853515625,155.9091766357422,98.93599853515626,188.86600036621093,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-24,2297.01953125,1656.0560302734375,158.44227600097656,98.12999725341795,190.41000366210935,0.0012953869665255358,-0.0016788301025261188,0.008305576705543327,-0.00587581639584811,-0.009416281069083876,2259.577587890625,1664.224853515625,156.94732971191405,98.77199859619141,190.9220001220703,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-27,2268.2939453125,1661.6256103515625,156.49449157714844,98.04000091552734,191.80999755859372,-0.012505590634602881,0.0033631592025333834,-0.01229333781986397,-0.0009171134251455548,0.007352522816861606,2259.577587890625,1664.224853515625,157.1213409423828,98.83799896240234,192.63399963378905,2308.588564453125,1757.0159716796875,150.57563415527343,95.41919982910156,190.42920043945313
2023-03-28,2244.521728515625,1676.013916015625,155.87159729003906,97.23999786376952,189.19000244140625,-0.010480218776759975,0.008659174229397104,-0.003980295285999302,-0.008159965772002842,-0.01365932511618495,2285.529296875,1664.8746337890625,156.79901733398438,98.16399841308592,190.95599975585938,2308.588564453125,1757.0159716796875,150.93829528808592,95.52559967041016,190.10200073242189
2023-03-29,2277.208984375,1719.17919921875,158.9564208984375,100.25,193.8800048828125,0.014563127388832253,0.02575472840090831,0.019790800004816367,0.0309543624265336,0.024789906342217005,2276.218408203125,1674.3431396484375,157.38038940429686,98.47399902343749,191.502001953125,2308.588564453125,1757.0159716796875,151.40734375,95.70399963378907,189.8228009033203
2023-03-30,2324.75390625,1742.833251953125,160.5284881591797,102.0,195.27999877929688,0.02087859401628389,0.013758922132796947,0.00988992613105344,0.0174563591022443,0.007220929756684091,2282.359619140625,1691.1416015625,158.05865478515625,99.13199920654296,192.11400146484374,2308.588564453125,1757.0159716796875,151.91989685058593,95.9511996459961,189.55120056152344
2023-03-31,2374.2802734375,1778.78759765625,163.03981018066406,103.29000091552734,207.4600067138672,0.021303918257476795,0.020629825408043034,0.015644089409190487,0.012647067799287592,0.06237201971890638,2297.811767578125,1715.6879150390625,158.97816162109376,100.16399993896485,195.5240020751953,2308.588564453125,1757.0159716796875,152.63928771972655,96.34279968261718,189.97440063476563
2023-04-03,2383.194580078125,1794.872314453125,164.29550170898438,102.41000366210938,194.7700042724609,0.003754530052898497,0.009042516834538494,0.007701747977557627,-0.008519675143944028,-0.0611684277968263,2320.79189453125,1742.337255859375,160.53836364746093,101.03800048828126,196.11600341796876,2308.588564453125,1757.0159716796875,153.36105346679688,96.68879974365234,189.46000061035156
2023-04-04,2380.22314453125,1796.7646484375,163.7615966796875,103.9499969482422,192.5800018310547,-0.0012468287615766682,0.001054300057523383,-0.003249663099374356,0.015037527888524194,-0.011244043709844886,2347.932177734375,1766.48740234375,162.11636352539062,102.38000030517578,196.79400329589845,2308.588564453125,1757.0159716796875,154.08163208007812,97.07759948730468,188.93480041503906
2023-04-05,2339.61181640625,1752.76806640625,161.91270446777344,101.0999984741211,185.5200042724609,-0.017061983544823356,-0.02448655814188594,-0.011290145244067462,-0.027417013542964774,-0.036660076287606036,2360.412744140625,1773.20517578125,162.7076202392578,102.55,195.12200317382812,2308.588564453125,1757.0159716796875,154.81130737304687,97.43479949951171,188.24480041503907
2023-04-06,2289.09521484375,1728.167724609375,162.80255126953125,102.05999755859376,185.05999755859372,-0.02159187315103228,-0.014035138058690055,0.0054958429894853555,0.009495540049077267,-0.002479553165553039,2353.281005859375,1770.2720703125,163.1624328613281,102.56199951171875,193.0780029296875,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-07,2299.990966796875,1721.544677734375,162.80255126953125,102.05999755859376,185.05999755859372,0.004759850915099895,-0.003832409771740819,0.0,0.0,0.0,2338.42314453125,1758.823486328125,163.1624328613281,102.56199951171875,193.0780029296875,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-10,2312.86767578125,1729.114013671875,160.2022247314453,102.16999816894533,184.50999450683597,0.005598591111993789,0.004396828055291291,-0.015972271428233986,0.0010778033801970288,-0.0029720256079848184,2324.357763671875,1745.671826171875,163.1624328613281,102.56199951171875,193.0780029296875,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-11,2347.5361328125,1727.694580078125,158.98609924316406,99.91999816894533,186.7899932861328,0.01498938196692956,-0.0008209022554479528,-0.007591189762313877,-0.02202212039075757,0.012357047570191959,2317.820361328125,1731.8578125,163.1624328613281,102.56199951171875,193.0780029296875,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-12,2376.260986328125,1725.3291015625,158.29397583007812,97.83000183105467,180.5399932861328,0.012236170985453931,-0.0013691531726157669,-0.00435335803809711,-0.020916697119598426,-0.03346003653646468,2325.1501953125,1726.37001953125,163.1624328613281,102.56199951171875,193.0780029296875,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-13,2357.441162109375,1714.9215087890625,163.69236755371094,102.4000015258789,185.8999938964844,-0.007919931491965904,-0.00603223626380156,0.03410358287688564,0.04671368301429957,0.029688716127604264,2338.819384765625,1723.7207763671875,163.1624328613281,102.56199951171875,193.0780029296875,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-14,2399.04296875,1710.6636962890625,163.34632873535156,102.51000213623048,185.0,0.017647018008034143,-0.0024828031359910296,-0.0021139581736810964,0.001074224694457504,-0.00484127986031857,2358.62978515625,1721.544580078125,160.90419921875,100.96600036621093,184.5479949951172,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-17,2403.99560546875,1735.2640380859375,163.36610412597656,102.73999786376952,187.0399932861328,0.002064421847904896,0.014380583308244876,0.00012106418783996986,0.0022436418178333195,0.011026990735853115,2376.85537109375,1722.7745849609375,161.53697509765624,101.08000030517579,185.05399475097656,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-18,2414.891357421875,1734.7908935546875,164.5921173095703,102.3000030517578,184.30999755859372,0.004532351027738413,-0.00027266428673988763,0.007504697441081953,-0.004282604839014548,-0.014595786064656058,2390.326416015625,1724.19384765625,162.6581787109375,101.55600128173828,184.55799560546876,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-19,2438.663818359375,1724.856201171875,165.739013671875,104.3000030517578,180.58999633789065,0.009844111978138503,-0.00572673768332721,0.006968112331573906,0.019550341547772243,-0.020183393575926023,2402.806982421875,1724.099267578125,164.14718627929688,102.85000152587891,184.5679962158203,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-20,2441.63525390625,1715.8675537109375,164.77008056640625,103.80999755859376,162.99000549316406,0.0012184687058973687,-0.0052112445401713,-0.005846137755996406,-0.004698039106680318,-0.09745828230593878,2419.64580078125,1724.2884765625,164.36272888183595,103.13200073242187,179.98599853515626,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
